2024-11-19 10:25:31,394 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:34,625 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:36,511 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:44,040 - ERROR - Failed to connect to Telegram: The phone number is invalid (caused by SendCodeRequest)
2024-11-19 10:25:50,809 - INFO - Started Telegram Scraping Process.
2024-11-19 10:25:50,810 - INFO - Connecting to 149.154.167.51:443/TcpFull...
2024-11-19 10:25:50,908 - INFO - Connection to 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:57,966 - INFO - Phone migrated to 4
2024-11-19 10:25:58,109 - INFO - Reconnecting to new data center 4
2024-11-19 10:25:58,329 - INFO - Disconnecting from 149.154.167.51:443/TcpFull...
2024-11-19 10:25:58,330 - INFO - Disconnection from 149.154.167.51:443/TcpFull complete!
2024-11-19 10:25:58,331 - INFO - Connecting to 149.154.167.91:443/TcpFull...
2024-11-19 10:25:59,972 - INFO - Connection to 149.154.167.91:443/TcpFull complete!
2024-11-19 10:26:16,571 - INFO - Successfully connected to Telegram.
2024-11-20 13:20:20,131 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45 (4).jpg: 1 objects found.
2024-11-20 13:20:20,136 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45 (4)_annotated.jpg.
2024-11-20 13:20:20,199 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (2).jpg: 6 objects found.
2024-11-20 13:20:20,206 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (2)_annotated.jpg.
2024-11-20 13:20:20,311 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21.jpg: 0 objects found.
2024-11-20 13:20:20,320 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21_annotated.jpg.
2024-11-20 13:20:20,418 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (3).jpg: 1 objects found.
2024-11-20 13:20:20,422 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (3)_annotated.jpg.
2024-11-20 13:20:20,484 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-54 (1).jpg: 3 objects found.
2024-11-20 13:20:20,490 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-54 (1)_annotated.jpg.
2024-11-20 13:20:20,590 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (3).jpg: 0 objects found.
2024-11-20 13:20:20,596 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (3)_annotated.jpg.
2024-11-20 13:20:20,656 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53.jpg: 1 objects found.
2024-11-20 13:20:20,661 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53_annotated.jpg.
2024-11-20 13:20:20,722 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-49 (3).jpg: 4 objects found.
2024-11-20 13:20:20,728 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-49 (3)_annotated.jpg.
2024-11-20 13:20:20,827 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (5).jpg: 0 objects found.
2024-11-20 13:20:20,833 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (5)_annotated.jpg.
2024-11-20 13:20:20,894 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (3).jpg: 4 objects found.
2024-11-20 13:20:20,903 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (3)_annotated.jpg.
2024-11-20 13:20:21,003 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (3).jpg: 0 objects found.
2024-11-20 13:20:21,006 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (3)_annotated.jpg.
2024-11-20 13:20:21,113 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-06.jpg: 0 objects found.
2024-11-20 13:20:21,121 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-06_annotated.jpg.
2024-11-20 13:20:21,182 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45 (1).jpg: 7 objects found.
2024-11-20 13:20:21,190 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45 (1)_annotated.jpg.
2024-11-20 13:20:21,286 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (3).jpg: 0 objects found.
2024-11-20 13:20:21,288 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (3)_annotated.jpg.
2024-11-20 13:20:21,344 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24.jpg: 0 objects found.
2024-11-20 13:20:21,349 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24_annotated.jpg.
2024-11-20 13:20:21,418 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-37 (1).jpg: 1 objects found.
2024-11-20 13:20:21,426 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-37 (1)_annotated.jpg.
2024-11-20 13:20:21,426 - ERROR - Error during object detection on raw_telegram_data/lobelia4cosmetics_messages.json: Image not found or cannot be read: raw_telegram_data/lobelia4cosmetics_messages.json
2024-11-20 13:20:21,497 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-19 (1).jpg: 15 objects found.
2024-11-20 13:20:21,506 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-19 (1)_annotated.jpg.
2024-11-20 13:20:21,607 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (2).jpg: 1 objects found.
2024-11-20 13:20:21,609 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (2)_annotated.jpg.
2024-11-20 13:20:21,654 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (5).jpg: 0 objects found.
2024-11-20 13:20:21,656 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (5)_annotated.jpg.
2024-11-20 13:20:21,738 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (6).jpg: 0 objects found.
2024-11-20 13:20:21,740 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (6)_annotated.jpg.
2024-11-20 13:20:21,850 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44 (2).jpg: 0 objects found.
2024-11-20 13:20:21,861 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44 (2)_annotated.jpg.
2024-11-20 13:20:21,950 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-35 (3).jpg: 4 objects found.
2024-11-20 13:20:21,958 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-35 (3)_annotated.jpg.
2024-11-20 13:20:22,023 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51 (2).jpg: 3 objects found.
2024-11-20 13:20:22,029 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51 (2)_annotated.jpg.
2024-11-20 13:20:22,112 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (1).jpg: 2 objects found.
2024-11-20 13:20:22,121 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (1)_annotated.jpg.
2024-11-20 13:20:22,224 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-06 (1).jpg: 0 objects found.
2024-11-20 13:20:22,226 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-06 (1)_annotated.jpg.
2024-11-20 13:20:22,335 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-12 (2).jpg: 0 objects found.
2024-11-20 13:20:22,344 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-12 (2)_annotated.jpg.
2024-11-20 13:20:22,431 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-34 (1).jpg: 6 objects found.
2024-11-20 13:20:22,439 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-34 (1)_annotated.jpg.
2024-11-20 13:20:22,537 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-46 (3).jpg: 0 objects found.
2024-11-20 13:20:22,539 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-46 (3)_annotated.jpg.
2024-11-20 13:20:22,638 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (3).jpg: 1 objects found.
2024-11-20 13:20:22,641 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (3)_annotated.jpg.
2024-11-20 13:20:22,740 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01.jpg: 1 objects found.
2024-11-20 13:20:22,743 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01_annotated.jpg.
2024-11-20 13:20:22,841 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-39 (2).jpg: 0 objects found.
2024-11-20 13:20:22,844 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-39 (2)_annotated.jpg.
2024-11-20 13:20:22,926 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-36 (2).jpg: 7 objects found.
2024-11-20 13:20:22,934 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-36 (2)_annotated.jpg.
2024-11-20 13:20:23,002 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46.jpg: 2 objects found.
2024-11-20 13:20:23,009 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46_annotated.jpg.
2024-11-20 13:20:23,090 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-08 (4).jpg: 0 objects found.
2024-11-20 13:20:23,092 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-08 (4)_annotated.jpg.
2024-11-20 13:20:23,163 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-29 (2).jpg: 7 objects found.
2024-11-20 13:20:23,171 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-29 (2)_annotated.jpg.
2024-11-20 13:20:23,221 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (2).jpg: 7 objects found.
2024-11-20 13:20:23,228 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (2)_annotated.jpg.
2024-11-20 13:20:23,279 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-18.jpg: 8 objects found.
2024-11-20 13:20:23,286 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-18_annotated.jpg.
2024-11-20 13:20:23,393 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-45 (1).jpg: 0 objects found.
2024-11-20 13:20:23,401 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-45 (1)_annotated.jpg.
2024-11-20 13:20:23,460 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-55 (3).jpg: 6 objects found.
2024-11-20 13:20:23,467 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-55 (3)_annotated.jpg.
2024-11-20 13:20:23,579 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-15 (1).jpg: 3 objects found.
2024-11-20 13:20:23,590 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-15 (1)_annotated.jpg.
2024-11-20 13:20:23,682 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-09 (4).jpg: 1 objects found.
2024-11-20 13:20:23,687 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-09 (4)_annotated.jpg.
2024-11-20 13:20:23,796 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-10.jpg: 0 objects found.
2024-11-20 13:20:23,803 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-10_annotated.jpg.
2024-11-20 13:20:23,906 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-17 (4).jpg: 1 objects found.
2024-11-20 13:20:23,912 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-17 (4)_annotated.jpg.
2024-11-20 13:20:23,974 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (1).jpg: 11 objects found.
2024-11-20 13:20:23,982 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (1)_annotated.jpg.
2024-11-20 13:20:24,051 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (2).jpg: 7 objects found.
2024-11-20 13:20:24,058 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (2)_annotated.jpg.
2024-11-20 13:20:24,120 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-48 (4).jpg: 5 objects found.
2024-11-20 13:20:24,127 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-48 (4)_annotated.jpg.
2024-11-20 13:20:24,128 - ERROR - Error during object detection on raw_telegram_data/ERMP 2024 Implementation Guide Line.pdf: Image not found or cannot be read: raw_telegram_data/ERMP 2024 Implementation Guide Line.pdf
2024-11-20 13:20:24,128 - ERROR - Error during object detection on raw_telegram_data/EAHCI_messages.json: Image not found or cannot be read: raw_telegram_data/EAHCI_messages.json
2024-11-20 13:20:24,240 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-20 (1).jpg: 1 objects found.
2024-11-20 13:20:24,248 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-20 (1)_annotated.jpg.
2024-11-20 13:20:24,360 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48.jpg: 0 objects found.
2024-11-20 13:20:24,370 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48_annotated.jpg.
2024-11-20 13:20:24,436 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-55 (2).jpg: 9 objects found.
2024-11-20 13:20:24,445 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-55 (2)_annotated.jpg.
2024-11-20 13:20:24,510 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (1).jpg: 5 objects found.
2024-11-20 13:20:24,518 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (1)_annotated.jpg.
2024-11-20 13:20:24,621 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-22 (1).jpg: 0 objects found.
2024-11-20 13:20:24,628 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-22 (1)_annotated.jpg.
2024-11-20 13:20:24,729 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (6).jpg: 0 objects found.
2024-11-20 13:20:24,732 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (6)_annotated.jpg.
2024-11-20 13:20:24,798 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-53 (4).jpg: 4 objects found.
2024-11-20 13:20:24,807 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-53 (4)_annotated.jpg.
2024-11-20 13:20:24,911 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (4).jpg: 0 objects found.
2024-11-20 13:20:24,914 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (4)_annotated.jpg.
2024-11-20 13:20:25,027 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48 (1).jpg: 0 objects found.
2024-11-20 13:20:25,035 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48 (1)_annotated.jpg.
2024-11-20 13:20:25,147 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-01 (1).jpg: 1 objects found.
2024-11-20 13:20:25,155 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-01 (1)_annotated.jpg.
2024-11-20 13:20:25,243 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-36.jpg: 2 objects found.
2024-11-20 13:20:25,251 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-36_annotated.jpg.
2024-11-20 13:20:25,360 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52.jpg: 0 objects found.
2024-11-20 13:20:25,370 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52_annotated.jpg.
2024-11-20 13:20:25,479 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54.jpg: 0 objects found.
2024-11-20 13:20:25,485 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-54_annotated.jpg.
2024-11-20 13:20:25,612 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05 (1).jpg: 0 objects found.
2024-11-20 13:20:25,633 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05 (1)_annotated.jpg.
2024-11-20 13:20:25,739 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (5).jpg: 0 objects found.
2024-11-20 13:20:25,742 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (5)_annotated.jpg.
2024-11-20 13:20:25,859 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-35 (2).jpg: 5 objects found.
2024-11-20 13:20:25,868 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-35 (2)_annotated.jpg.
2024-11-20 13:20:25,979 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-20.jpg: 1 objects found.
2024-11-20 13:20:25,987 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-20_annotated.jpg.
2024-11-20 13:20:26,053 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-45 (3).jpg: 3 objects found.
2024-11-20 13:20:26,061 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-45 (3)_annotated.jpg.
2024-11-20 13:20:26,170 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-50 (1).jpg: 0 objects found.
2024-11-20 13:20:26,177 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-50 (1)_annotated.jpg.
2024-11-20 13:20:26,243 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-46 (1).jpg: 1 objects found.
2024-11-20 13:20:26,249 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-46 (1)_annotated.jpg.
2024-11-20 13:20:26,369 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52 (1).jpg: 0 objects found.
2024-11-20 13:20:26,379 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52 (1)_annotated.jpg.
2024-11-20 13:20:26,492 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49 (1).jpg: 1 objects found.
2024-11-20 13:20:26,502 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49 (1)_annotated.jpg.
2024-11-20 13:20:26,629 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-09 (5).jpg: 0 objects found.
2024-11-20 13:20:26,646 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-09 (5)_annotated.jpg.
2024-11-20 13:20:26,757 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-02.jpg: 0 objects found.
2024-11-20 13:20:26,763 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-02_annotated.jpg.
2024-11-20 13:20:26,872 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (1).jpg: 0 objects found.
2024-11-20 13:20:26,878 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (1)_annotated.jpg.
2024-11-20 13:20:26,984 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-19 (1).jpg: 0 objects found.
2024-11-20 13:20:26,991 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-19 (1)_annotated.jpg.
2024-11-20 13:20:26,991 - ERROR - Error during object detection on raw_telegram_data/yetenaweg_messages.json: Image not found or cannot be read: raw_telegram_data/yetenaweg_messages.json
2024-11-20 13:20:27,058 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-50 (2).jpg: 12 objects found.
2024-11-20 13:20:27,069 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-50 (2)_annotated.jpg.
2024-11-20 13:20:27,147 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-40 (1).jpg: 1 objects found.
2024-11-20 13:20:27,154 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-40 (1)_annotated.jpg.
2024-11-20 13:20:27,219 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-24 (5).jpg: 7 objects found.
2024-11-20 13:20:27,226 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-24 (5)_annotated.jpg.
2024-11-20 13:20:27,336 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-49.jpg: 0 objects found.
2024-11-20 13:20:27,343 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-49_annotated.jpg.
2024-11-20 13:20:27,445 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-21 (2).jpg: 1 objects found.
2024-11-20 13:20:27,452 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-21 (2)_annotated.jpg.
2024-11-20 13:20:27,557 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-52 (2).jpg: 0 objects found.
2024-11-20 13:20:27,565 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-29-52 (2)_annotated.jpg.
2024-11-20 13:20:27,619 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-25 (3).jpg: 2 objects found.
2024-11-20 13:20:27,626 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-25 (3)_annotated.jpg.
2024-11-20 13:20:27,712 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-45.jpg: 0 objects found.
2024-11-20 13:20:27,715 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-45_annotated.jpg.
2024-11-20 13:20:27,778 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-56 (2).jpg: 3 objects found.
2024-11-20 13:20:27,786 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-56 (2)_annotated.jpg.
2024-11-20 13:20:27,884 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (1).jpg: 0 objects found.
2024-11-20 13:20:27,887 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (1)_annotated.jpg.
2024-11-20 13:20:27,967 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-41 (3).jpg: 0 objects found.
2024-11-20 13:20:27,973 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-41 (3)_annotated.jpg.
2024-11-20 13:20:28,080 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (1).jpg: 1 objects found.
2024-11-20 13:20:28,087 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (1)_annotated.jpg.
2024-11-20 13:20:28,179 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43 (3).jpg: 15 objects found.
2024-11-20 13:20:28,189 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43 (3)_annotated.jpg.
2024-11-20 13:20:28,294 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-13 (3).jpg: 0 objects found.
2024-11-20 13:20:28,299 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-13 (3)_annotated.jpg.
2024-11-20 13:20:28,402 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-44.jpg: 0 objects found.
2024-11-20 13:20:28,409 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-44_annotated.jpg.
2024-11-20 13:20:28,410 - ERROR - Error during object detection on raw_telegram_data/IMG_8155.MP4: Image not found or cannot be read: raw_telegram_data/IMG_8155.MP4
2024-11-20 13:20:28,509 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-58 (4).jpg: 0 objects found.
2024-11-20 13:20:28,511 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-58 (4)_annotated.jpg.
2024-11-20 13:20:28,574 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-38 (4).jpg: 0 objects found.
2024-11-20 13:20:28,579 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-38 (4)_annotated.jpg.
2024-11-20 13:20:28,684 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (6).jpg: 3 objects found.
2024-11-20 13:20:28,691 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (6)_annotated.jpg.
2024-11-20 13:20:28,768 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-32.jpg: 18 objects found.
2024-11-20 13:20:28,779 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-32_annotated.jpg.
2024-11-20 13:20:28,841 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-47 (2).jpg: 2 objects found.
2024-11-20 13:20:28,848 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-47 (2)_annotated.jpg.
2024-11-20 13:20:28,925 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-51.jpg: 3 objects found.
2024-11-20 13:20:28,932 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-51_annotated.jpg.
2024-11-20 13:20:29,036 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-05.jpg: 0 objects found.
2024-11-20 13:20:29,039 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-05_annotated.jpg.
2024-11-20 13:20:29,148 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-04.jpg: 1 objects found.
2024-11-20 13:20:29,155 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-04_annotated.jpg.
2024-11-20 13:20:29,156 - ERROR - Error during object detection on raw_telegram_data/የኩላሊት_በሽታ_ክትትል_እና_የዳያሊሲስ_ህክምና_.m4a: Image not found or cannot be read: raw_telegram_data/የኩላሊት_በሽታ_ክትትል_እና_የዳያሊሲስ_ህክምና_.m4a
2024-11-20 13:20:29,237 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-26-43 (4).jpg: 3 objects found.
2024-11-20 13:20:29,245 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-26-43 (4)_annotated.jpg.
2024-11-20 13:20:29,348 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-18 (3).jpg: 1 objects found.
2024-11-20 13:20:29,355 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-18 (3)_annotated.jpg.
2024-11-20 13:20:29,439 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-07 (4).jpg: 0 objects found.
2024-11-20 13:20:29,441 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-07 (4)_annotated.jpg.
2024-11-20 13:20:29,543 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-48 (2).jpg: 0 objects found.
2024-11-20 13:20:29,552 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-48 (2)_annotated.jpg.
2024-11-20 13:20:29,657 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-31-39 (1).jpg: 5 objects found.
2024-11-20 13:20:29,665 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-31-39 (1)_annotated.jpg.
2024-11-20 13:20:29,762 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-27-00 (1).jpg: 0 objects found.
2024-11-20 13:20:29,764 - INFO - Annotated image saved to detection_results/photo_2024-11-19_10-27-00 (1)_annotated.jpg.
2024-11-20 13:20:29,875 - INFO - Detections made on image raw_telegram_data/photo_2024-11-19_10-29-54 (1).jpg: 0 objects found.
